;index;country;year;month;season;avg_sealevel_pressure_hpa;avg_daily_precipitation_mm;female_perc;male_perc;population_density;coal;nuclear;hydro;solar;wind;renewables;avg_temp;min_temp;max_temp;population_below_14;population_above_65;population_working_age
3032;3032;Spain;2015;9;Autumn;medium;low;50;50;low;medium;high;low;high;medium;low;medium;high;high;low;medium;medium
3033;3033;Spain;2015;10;Autumn;medium;medium;50;50;low;low;medium;low;medium;medium;low;medium;medium;medium;low;medium;medium
3034;3034;Spain;2015;11;Autumn;high;low;50;50;low;medium;medium;low;medium;medium;low;medium;medium;medium;low;medium;medium
3035;3035;Spain;2015;12;Winter;high;low;50;50;low;medium;high;low;medium;medium;low;medium;medium;medium;low;medium;medium
3036;3036;Spain;2016;1;Winter;medium;medium;50;50;low;low;high;medium;low;medium;medium;medium;medium;medium;low;medium;medium
3037;3037;Spain;2016;2;Winter;medium;medium;50;50;low;very low or none;medium;medium;medium;medium;high;medium;low;medium;low;medium;medium
3038;3038;Spain;2016;3;Spring;medium;medium;50;50;low;very low or none;high;medium;high;medium;high;medium;medium;medium;low;medium;medium
3039;3039;Spain;2016;4;Spring;low;low;50;50;low;very low or none;high;high;high;medium;high;medium;medium;medium;low;medium;medium
3040;3040;Spain;2016;5;Spring;low;low;50;50;low;very low or none;medium;high;high;medium;high;medium;medium;high;low;medium;medium
3041;3041;Spain;2016;6;Summer;medium;low;50;50;low;low;high;medium;very high;medium;medium;high;medium;very high;low;medium;medium
3042;3042;Spain;2016;7;Summer;medium;low;50;50;low;low;high;low;high;medium;low;high;high;very high;low;medium;medium
3043;3043;Spain;2016;8;Summer;medium;low;50;50;low;low;high;low;high;medium;medium;high;high;very high;low;medium;medium
3044;3044;Spain;2016;9;Autumn;medium;low;50;50;low;medium;high;low;high;medium;low;high;high;very high;low;medium;medium
3045;3045;Spain;2016;10;Autumn;medium;low;50;50;low;low;high;low;high;medium;low;medium;low;high;low;medium;medium
3046;3046;Spain;2016;11;Autumn;medium;medium;50;50;low;medium;medium;low;medium;medium;low;medium;medium;medium;low;medium;medium
3047;3047;Spain;2016;12;Winter;high;medium;50;50;low;medium;medium;low;medium;medium;low;low;low;medium;low;medium;medium
3048;3048;Spain;2017;1;Winter;high;low;50;50;low;medium;high;low;medium;medium;low;low;low;medium;low;high;low
3049;3049;Spain;2017;2;Winter;medium;low;50;50;low;low;high;low;medium;medium;medium;medium;medium;medium;low;high;low
3050;3050;Spain;2017;3;Spring;medium;low;50;50;low;very low or none;high;low;high;medium;medium;medium;medium;high;low;high;low
3051;3051;Spain;2017;4;Spring;medium;low;50;50;low;low;high;low;high;medium;medium;medium;medium;high;low;high;low
3052;3052;Spain;2017;5;Spring;medium;low;50;50;low;low;high;low;high;medium;medium;medium;medium;high;low;high;low
3053;3053;Spain;2017;6;Summer;medium;low;50;50;low;medium;medium;low;high;medium;low;high;high;very high;low;high;low
3054;3054;Spain;2017;7;Summer;medium;low;50;50;low;low;medium;very low or none;high;medium;low;high;high;very high;low;high;low
3055;3055;Spain;2017;8;Summer;medium;low;50;50;low;low;high;very low or none;high;medium;low;high;high;very high;low;high;low
3056;3056;Spain;2017;9;Autumn;medium;low;50;50;low;low;high;low;high;medium;low;high;medium;high;low;high;low
3057;3057;Spain;2017;10;Autumn;high;low;50;50;low;low;medium;very low or none;high;medium;low;medium;medium;high;low;high;low
3058;3058;Spain;2017;11;Autumn;high;low;50;50;low;medium;medium;very low or none;medium;medium;low;medium;medium;medium;low;high;low
3059;3059;Spain;2017;12;Winter;high;medium;50;50;low;low;high;low;medium;medium;low;low;low;medium;low;high;low
3060;3060;Sweden;2010;1;Winter;medium;low;50;50;very low;very low or none;high;high;very low or none;very low or none;high;very low;very low;very low;medium;medium;low
3061;3061;Sweden;2010;2;Winter;very low;low;50;50;very low;very low or none;high;high;very low or none;very low or none;high;very low;very low;very low;medium;medium;low
3062;3062;Sweden;2010;3;Spring;low;low;50;50;very low;very low or none;high;high;very low or none;low;high;low;very low;low;medium;medium;low
3063;3063;Sweden;2010;4;Spring;medium;low;50;50;very low;very low or none;high;high;very low or none;low;medium;low;low;low;medium;medium;low
3064;3064;Sweden;2010;5;Spring;low;medium;50;50;very low;very low or none;high;high;very low or none;very low or none;high;low;low;medium;medium;medium;low
3065;3065;Sweden;2010;6;Summer;low;low;50;50;very low;very low or none;high;high;very low or none;very low or none;high;medium;medium;medium;medium;medium;low
3066;3066;Sweden;2010;7;Summer;medium;medium;50;50;very low;very low or none;high;high;very low or none;low;high;medium;high;high;medium;medium;low
3067;3067;Sweden;2010;8;Summer;low;medium;50;50;very low;very low or none;high;high;very low or none;low;high;medium;medium;medium;medium;medium;low
3068;3068;Sweden;2010;9;Autumn;low;low;50;50;very low;very low or none;high;high;very low or none;low;high;medium;medium;low;medium;medium;low
3069;3069;Sweden;2010;10;Autumn;low;low;50;50;very low;very low or none;high;high;very low or none;medium;very high;low;low;low;medium;medium;low
3070;3070;Sweden;2010;11;Autumn;very low;medium;50;50;very low;very low or none;high;high;very low or none;low;high;low;very low;very low;medium;medium;low
3071;3071;Sweden;2010;12;Winter;low;low;50;50;very low;very low or none;high;high;very low or none;low;high;very low;very low;very low;medium;medium;low
3072;3072;Sweden;2011;1;Winter;medium;low;50;50;very low;very low or none;high;high;very low or none;low;high;very low;very low;very low;medium;medium;low
3073;3073;Sweden;2011;2;Winter;medium;low;50;50;very low;very low or none;high;high;very low or none;low;high;very low;very low;very low;medium;medium;low
3074;3074;Sweden;2011;3;Spring;high;low;50;50;very low;very low or none;high;high;very low or none;medium;medium;low;low;very low;medium;medium;low
3075;3075;Sweden;2011;4;Spring;medium;low;50;50;very low;very low or none;high;high;very low or none;low;high;low;medium;low;medium;medium;low
3076;3076;Sweden;2011;5;Spring;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;low;medium;medium;medium;low
3077;3077;Sweden;2011;6;Summer;low;low;50;50;very low;very low or none;high;high;very low or none;low;high;medium;medium;medium;medium;medium;low
3078;3078;Sweden;2011;7;Summer;very low;medium;50;50;very low;very low or none;high;high;very low or none;low;medium;medium;high;medium;medium;medium;low
3079;3079;Sweden;2011;8;Summer;low;medium;50;50;very low;very low or none;high;high;very low or none;low;high;medium;medium;medium;medium;medium;low
3080;3080;Sweden;2011;9;Autumn;low;low;50;50;very low;very low or none;high;high;very low or none;medium;very high;medium;medium;medium;medium;medium;low
3081;3081;Sweden;2011;10;Autumn;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;very high;low;medium;low;medium;medium;low
3082;3082;Sweden;2011;11;Autumn;high;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;very low;medium;medium;low
3083;3083;Sweden;2011;12;Winter;very low;medium;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;very low;medium;medium;low
3084;3084;Sweden;2012;1;Winter;low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;very low;very low;medium;medium;low
3085;3085;Sweden;2012;2;Winter;high;low;50;50;very low;very low or none;high;high;very low or none;medium;very high;very low;very low;very low;medium;medium;low
3086;3086;Sweden;2012;3;Spring;high;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;low;medium;medium;low
3087;3087;Sweden;2012;4;Spring;very low;low;50;50;very low;very low or none;high;high;very low or none;low;high;low;low;low;medium;medium;low
3088;3088;Sweden;2012;5;Spring;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;low;medium;medium;medium;low
3089;3089;Sweden;2012;6;Summer;low;medium;50;50;very low;very low or none;high;high;very low or none;low;high;medium;medium;medium;medium;medium;low
3090;3090;Sweden;2012;7;Summer;low;medium;50;50;very low;very low or none;high;high;very low or none;low;high;medium;medium;medium;medium;medium;low
3091;3091;Sweden;2012;8;Summer;medium;medium;50;50;very low;very low or none;high;high;very low or none;low;high;medium;medium;medium;medium;medium;low
3092;3092;Sweden;2012;9;Autumn;low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;medium;medium;medium;medium;low
3093;3093;Sweden;2012;10;Autumn;very low;medium;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;low;medium;medium;low
3094;3094;Sweden;2012;11;Autumn;very low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;very low;medium;medium;low
3095;3095;Sweden;2012;12;Winter;low;medium;50;50;very low;very low or none;high;high;very low or none;medium;high;very low;very low;very low;medium;medium;low
3096;3096;Sweden;2013;1;Winter;low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;very low;very low;very low;medium;high;very low
3097;3097;Sweden;2013;2;Winter;medium;low;50;50;very low;very low or none;high;high;very low or none;low;high;very low;very low;very low;medium;high;very low
3098;3098;Sweden;2013;3;Spring;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;high;very low;very low;very low;medium;high;very low
3099;3099;Sweden;2013;4;Spring;low;low;50;50;very low;very low or none;high;high;very low or none;medium;medium;low;low;low;medium;high;very low
3100;3100;Sweden;2013;5;Spring;low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;medium;medium;medium;high;very low
3101;3101;Sweden;2013;6;Summer;low;medium;50;50;very low;very low or none;high;high;very low or none;medium;medium;medium;medium;medium;medium;high;very low
3102;3102;Sweden;2013;7;Summer;medium;low;50;50;very low;very low or none;very high;high;very low or none;medium;medium;medium;medium;medium;medium;high;very low
3103;3103;Sweden;2013;8;Summer;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;medium;medium;medium;high;very low
3104;3104;Sweden;2013;9;Autumn;low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;medium;medium;medium;high;very low
3105;3105;Sweden;2013;10;Autumn;low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;low;medium;high;very low
3106;3106;Sweden;2013;11;Autumn;very low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;very low;medium;high;very low
3107;3107;Sweden;2013;12;Winter;very low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;very low;medium;high;very low
3108;3108;Sweden;2014;1;Winter;low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;very low;very low;very low;medium;high;very low
3109;3109;Sweden;2014;2;Winter;very low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;very low;medium;high;very low
3110;3110;Sweden;2014;3;Spring;low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;low;medium;high;very low
3111;3111;Sweden;2014;4;Spring;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;low;medium;high;very low
3112;3112;Sweden;2014;5;Spring;low;low;50;50;very low;very low or none;high;high;very low or none;medium;very high;medium;low;medium;medium;high;very low
3113;3113;Sweden;2014;6;Summer;low;low;50;50;very low;very low or none;high;high;very low or none;medium;very high;medium;medium;medium;medium;high;very low
3114;3114;Sweden;2014;7;Summer;medium;low;50;50;very low;very low or none;very high;high;very low or none;medium;medium;medium;high;high;medium;high;very low
3115;3115;Sweden;2014;8;Summer;very low;medium;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;medium;high;medium;high;very low
3116;3116;Sweden;2014;9;Autumn;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;medium;medium;medium;high;very low
3117;3117;Sweden;2014;10;Autumn;medium;medium;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;medium;low;medium;high;very low
3118;3118;Sweden;2014;11;Autumn;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;low;medium;high;very low
3119;3119;Sweden;2014;12;Winter;very low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;very low;very low;medium;high;very low
3120;3120;Sweden;2015;1;Winter;very low;medium;50;50;very low;very low or none;high;high;very low or none;medium;high;low;very low;very low;medium;high;very low
3121;3121;Sweden;2015;2;Winter;low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;very low;medium;high;very low
3122;3122;Sweden;2015;3;Spring;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;low;medium;high;very low
3123;3123;Sweden;2015;4;Spring;low;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;low;medium;high;very low
3124;3124;Sweden;2015;5;Spring;low;medium;50;50;very low;very low or none;high;high;very low or none;medium;very high;low;medium;low;medium;high;very low
3125;3125;Sweden;2015;6;Summer;low;medium;50;50;very low;very low or none;high;high;very low or none;medium;very high;medium;medium;medium;medium;high;very low
3126;3126;Sweden;2015;7;Summer;low;medium;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;medium;medium;medium;high;very low
3127;3127;Sweden;2015;8;Summer;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;very high;medium;medium;medium;medium;high;very low
3128;3128;Sweden;2015;9;Autumn;medium;medium;50;50;very low;very low or none;high;high;very low or none;medium;high;medium;medium;medium;medium;high;very low
3129;3129;Sweden;2015;10;Autumn;high;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;medium;low;medium;high;very low
3130;3130;Sweden;2015;11;Autumn;very low;medium;50;50;very low;very low or none;high;high;very low or none;medium;very high;low;low;low;medium;high;very low
3131;3131;Sweden;2015;12;Winter;medium;low;50;50;very low;very low or none;high;high;very low or none;medium;high;low;low;very low;medium;high;very low
3132;3132;Sweden;2016;1;Winter;low;low;49;51;very low;very low or none;high;high;very low or none;medium;high;very low;very low;very low;medium;high;very low
3133;3133;Sweden;2016;2;Winter;very low;low;49;51;very low;very low or none;high;high;very low or none;medium;high;low;low;very low;medium;high;very low
3134;3134;Sweden;2016;3;Spring;low;low;49;51;very low;very low or none;high;high;very low or none;medium;high;low;low;low;medium;high;very low
3135;3135;Sweden;2016;4;Spring;low;low;49;51;very low;very low or none;high;high;very low or none;medium;high;low;low;low;medium;high;very low
3136;3136;Sweden;2016;5;Spring;medium;low;49;51;very low;very low or none;high;high;very low or none;medium;high;medium;medium;medium;medium;high;very low
3137;3137;Sweden;2016;6;Summer;low;low;49;51;very low;very low or none;high;high;very low or none;medium;very high;medium;medium;medium;medium;high;very low
3138;3138;Sweden;2016;7;Summer;low;medium;49;51;very low;very low or none;high;high;very low or none;medium;high;medium;high;medium;medium;high;very low
